glyph_name,ps_name,USV,DesignerOrder,bcp47tags,Feat
bismillah-ar,uniFDFD,FDFD,2239,,
bismillah-ar.smpl,uniFDFD.smpl,,2240,,cv81=1
salaamuhuAlaynaa-ar,uniFDCF,FDCF,2241,,
salaamuhuAlaynaa-ar.smpl,uniFDCF.smpl,,2242,,cv81=1
alayhiAsSalaam-ar,uniFD47,FD47,2243,,
alayhiAsSalaam-ar.smpl,uniFD47.smpl,,2244,,cv81=1
alayhimAsSalaam-ar,uniFD48,FD48,2246,,
alayhimAsSalaam-ar.smpl,uniFD48.smpl,,2247,,cv81=1
alayhaaAsSalaam-ar,uniFD4D,FD4D,2248,,
alayhaaAsSalaam-ar.smpl,uniFD4D.smpl,,2249,,cv81=1
rahimahuAllaah-ar,uniFD40, FD40,2253,,
rahimahuAllaah-ar.smpl,uniFD40.smpl,,2254,,cv81=1
rahimahumAllaah-ar,uniFD4F,FD4F,2259,,
rahimahumAllaah-ar.smpl,uniFD4F.smpl,,2260,,cv81=1
rahmatuAllaahiAlayh-ar,uniFD90,FD90,2261,,
rahmatuAllaahiAlayh-ar.smpl,uniFD90.smpl,,2262,,cv81=1
rahmatuAllaahiAlayhaa-ar,uniFD91,FD91,2263,,
rahmatuAllaahiAlayhaa-ar.smpl,uniFD91.smpl,,2264,,cv81=1
rahmatuAllaahiAlayhim-ar,uniFBC6,FBC6,2265,,
rahmatuAllaahiAlayhim-ar.smpl,uniFBC6.smpl,,2266,,cv81=1
rahmatuAllaahiAlayhimaa-ar,uniFBC7,FBC7,2267,,
rahmatuAllaahiAlayhimaa-ar.smpl,uniFBC7.smpl,,2268,,cv81=1
radiAllaahuAnh-ar,uniFD41, FD41,2277,,
radiAllaahuAnh-ar.smpl,uniFD41.smpl,,2278,,cv81=1
radiAllaahuAnhaa-ar,uniFD42, FD42,2279,,
radiAllaahuAnhaa-ar.smpl,uniFD42.smpl,,2280,,cv81=1
radiAllaahuAnhum-ar,uniFD43, FD43,2281,,
radiAllaahuAnhum-ar.smpl,uniFD43.smpl,,2282,,cv81=1
radiAllaahuAnhumaa-ar,uniFD44, FD44,2283,,
radiAllaahuAnhumaa-ar.smpl,uniFD44.smpl,,2284,,cv81=1
radiAllaahuAnhunna-ar,uniFD45, FD45,2285,,
radiAllaahuAnhunna-ar.smpl,uniFD45.smpl,,2286,,cv81=1
sallallaahuAlayhiWaAalih-ar,uniFD46,FD46,2291,,
sallallaahuAlayhiWaAalih-ar.smpl,uniFD46.smpl,,2292,,cv81=1
alayhimaaAsSalaam-ar,uniFD49,FD49,2293,,
alayhimaaAsSalaam-ar.smpl,uniFD49.smpl,,2294,,cv81=1
alayhiAsSalaatuWaSalaam-ar,uniFD4A,FD4A,2297,,
alayhiAsSalaatuWaSalaam-ar.smpl,uniFD4A.smpl,,2298,,cv81=1
quddisaSirrah-ar,uniFD4B,FD4B,2299,,
quddisaSirrah-ar.smpl,uniFD4B.smpl,,2300,,cv81=1
sallallahuAlayhiWaAaliheeWaSallam-ar,uniFD4C,FD4C,2305,,
sallallahuAlayhiWaAaliheeWaSallam-ar.smpl,uniFD4C.smpl,,2306,,cv81=1
subhaanahuWaTaaalaa-ar,uniFDFE,FDFE,2309,,
subhaanahuWaTaaalaa-ar.smpl,uniFDFE.smpl,,2310,,cv81=1
azzaWaJall-ar,uniFDFF,FDFF,2311,,
azzaWaJall-ar.smpl,uniFDFF.smpl,,2312,,cv81=1
tabaarakaWaTaaalaa-ar,uniFD4E,FD4E,2313,,
tabaarakaWaTaaalaa-ar.smpl,uniFD4E.smpl,,2314,,cv81=1
dammaturnedbelow-ar,uni08E3,08E3,2315,,
fathaCurly-ar,uni08E4,08E4,2316,,
dammaCurly-ar,uni08E5,08E5,2317,,
kasraCurly-ar,uni08E6,08E6,2318,,
fathatanCurly-ar,uni08E7,08E7,2319,,
dammatanCurly-ar,uni08E8,08E8,2320,,
kasratanCurly-ar,uni08E9,08E9,2321,,
toneonedotabove-ar,uni08EA,08EA,2322,,
tonetwodotsabove-ar,uni08EB,08EB,2323,,
toneloopabove-ar,uni08EC,08EC,2324,,
toneonedotbelow-ar,uni08ED,08ED,2325,,
tonetwodotsbelow-ar,uni08EE,08EE,2326,,
toneloopbelow-ar,uni08EF,08EF,2327,,
openfathatan-ar,uni08F0,08F0,2328,,
opendammatan-ar,uni08F1,08F1,2329,,
openkasratan-ar,uni08F2,08F2,2330,,
highwaw-ar,uni08F3,08F3,2331,,
fathaRing-ar,uni08F4,08F4,2332,,
fathaDotabove-ar,uni08F5,08F5,2333,,
kasraDotbelow-ar,uni08F6,08F6,2334,,
leftarrowheadabove-ar,uni08F7,08F7,2335,,
rightarrowheadabove-ar,uni08F8,08F8,2336,,
leftarrowheadbelow-ar,uni08F9,08F9,2337,,
rightarrowheadbelow-ar,uni08FA,08FA,2338,,
doublerightarrowheadabove-ar,uni08FB,08FB,2339,,
doublerightarrowheadDotabove-ar,uni08FC,08FC,2340,,
rightarrowheadDotabove-ar,uni08FD,08FD,2341,,
dammaDot-ar,uni08FE,08FE,2342,,
marksidewaysnoonghunna-ar,uni08FF,08FF,2343,,# cv92=1
damma_meem-ar,uni064F06E2,064F_06E2,2344,,
damma_meem-ar.filled,uni064F06E2.filled,,2345,,cv70=1
damma_meem-ar.short,uni064F06E2.short,,2346,wo,cv70=2
fatha_meem-ar,uni064E06E2,064E_06E2,2347,,
kasra_meem-ar,uni065006ED,0650_06ED,2348,,
hamza_fatha-ar,uni0654064E,0654_064E,2349,,
hamza_damma-ar,uni0654064F,0654_064F,2350,,
hamza_damma-ar.filled,uni0654064F.filled,,2351,,cv70=1
hamza_damma-ar.short,uni0654064F.short,,2352,wo,cv70=2
shadda_alef-ar,uni06510670,0651_0670,2353,,
shadda_fathatan-ar,uni0651064B,0651_064B,2354,,
shadda_dammatan-ar,uni0651064C,0651_064C,2355,,
shadda_dammatan-ar.sixNine,uni0651064C.sixNine,,2356,rhg,cv72=1
shadda_kasratan-ar,uni0651064D,0651_064D,2357,"sd,ur,ku",cv62=2
shadda_fatha-ar,uni0651064E,0651_064E,2358,,
shadda_damma-ar,uni0651064F,0651_064F,2359,,
shadda_damma-ar.filled,uni0651064F.filled,,2360,,cv70=1
shadda_damma-ar.short,uni0651064F.short,,2361,wo,cv70=2
shadda_kasra-ar,uni06510650,0651_0650,2362,"sd,ur,ku",cv62=2
enquad,uni2000,2000,2363,,
emquad,uni2001,2001,2364,,
enspace,uni2002,2002,2365,,
emspace,uni2003,2003,2366,,
threeperemspace,uni2004,2004,2367,,
fourperemspace,uni2005,2005,2368,,
sixperemspace,uni2006,2006,2369,,
figurespace,uni2007,2007,2370,,
punctuationspace,uni2008,2008,2372,,
thinspace,uni2009,2009,2373,,
hairspace,uni200A,200A,2374,,
zerowidthspace,uni200B,200B,2375,,
zerowidthnonjoiner,uni200C,200C,2376,,# invs
zerowidthjoiner,uni200D,200D,2377,,# invs
zeroWidthNoBreakSpace,uniFEFF,FEFF,2378,,
lefttorightmark,uni200E,200E,2379,,# invs
righttoleftmark,uni200F,200F,2380,,# invs
nonbreakinghyphen,uni2011,2011,2381,,
figuredash,figuredash,2012,2382,,
endash,endash,2013,2383,,
emdash,emdash,2014,2384,,
horizontalbar,uni2015,2015,2385,,
quoteleft,quoteleft,2018,2386,,
quoteright,quoteright,2019,2388,,
quotereversed,quotereversed,201B,2390,,
quotesinglbase,quotesinglbase,201A,2392,,
quotedblleft,quotedblleft,201C,2394,,
quotedblrightreversed,quotedblrightreversed,201F,2396,,
quotedblright,quotedblright,201D,2398,,
quotedblbase,quotedblbase,201E,2400,,
dagger,dagger,2020,2402,,
daggerdbl,daggerdbl,2021,2403,,
bullet,bullet,2022,2404,,
ellipsis,ellipsis,2026,2405,,
hyphenationpoint,uni2027,2027,2406,,
lineseparator,uni2028,2028,2407,,
paragraphseparator,uni2029,2029,2408,,
lefttorightembedding,uni202A,202A,2409,,# invs
righttoleftembedding,uni202B,202B,2410,,# invs
popdirectionalformatting,uni202C,202C,2411,,# invs
lefttorightoverride,uni202D,202D,2412,,# invs
righttoleftoverride,uni202E,202E,2413,,# invs
narrownbspace,uni202F,202F,2414,,
perthousand,perthousand,2030,2415,,
guilsinglleft,guilsinglleft,2039,2416,,
guilsinglleft.latn,guilsinglleft.latn,,2417,,
guilsinglright,guilsinglright,203A,2418,,
guilsinglright.latn,guilsinglright.latn,,2419,,
fraction,fraction,2044,2420,,
wordjoiner,uni2060,2060,2421,,
lefttorightisolate,uni2066,2066,2422,,# invs
righttoleftisolate,uni2067,2067,2423,,# invs
firststrongisolate,uni2068,2068,2424,,# invs
popdirectionalisolate,uni2069,2069,2425,,# invs
inhibitformshaping-ar,uni206C,206C,2426,,
activateformshaping-ar,uni206D,206D,2427,,
euro,Euro,20AC,2428,,
trademark,trademark,2122,2430,,
Ohm,Omega,2126,2431,,
partialdiff,partialdiff,2202,2432,,
partialdiff.rtl,partialdiff.rtl,,2433,,
Delta,Delta,2206,2434,,
product,product,220F,2435,,
summation,summation,2211,2436,,
summation.rtl,summation.rtl,,2437,,
minus,minus,2212,2438,,
divisionslash,uni2215,2215,2439,,
reverseSolidusOperator,uni29F5,29F5,2440,,
bulletoperator,uni2219,2219,2441,,
radical,radical,221A,2442,,
radical.rtl,radical.rtl,,2443,,
infinity,infinity,221E,2444,,
integral,integral,222B,2445,,
integral.rtl,integral.rtl,,2446,,
approxequal,approxequal,2248,2447,,
approxequal.rtl,approxequal.rtl,,2448,,
notequal,notequal,2260,2449,,
notequal.rtl,notequal.rtl,,2450,,
lessequal,lessequal,2264,2451,,
greaterequal,greaterequal,2265,2452,,
blank,uni2423,2423,2453,,
lozenge,lozenge,25CA,2454,,
dottedCircle,uni25CC,25CC,2455,,
FontBslnSideBrngMrkrLft,uniF130,F130,2456,,
FontBslnSideBrngMrkrRt,uniF131,F131,2457,,
fi,fi,FB01,2458,,
fl,fl,FB02,2459,,
VS1,uniFE00,FE00,2460,,# invs
VS2,uniFE01,FE01,2461,,# invs
VS3,uniFE02,FE02,2462,,# invs
VS4,uniFE03,FE03,2463,,# invs
VS5,uniFE04,FE04,2464,,# invs
VS6,uniFE05,FE05,2465,,# invs
VS7,uniFE06,FE06,2466,,# invs
VS8,uniFE07,FE07,2467,,# invs
VS9,uniFE08,FE08,2468,,# invs
VS10,uniFE09,FE09,2469,,# invs
VS11,uniFE0A,FE0A,2470,,# invs
VS12,uniFE0B,FE0B,2471,,# invs
VS13,uniFE0C,FE0C,2472,,# invs
VS14,uniFE0D,FE0D,2473,,# invs
VS15,uniFE0E,FE0E,2474,,# invs
VS16,uniFE0F,FE0F,2475,,# invs
objectReplacementCharacter,uniFFFC,FFFC,2476,,
replacementCharacter,uniFFFD,FFFD,2477,,
_bar,_bar,,2491,,
_bar2,_bar2,,2492,,
_damma,_damma,,2493,,
_damma.filled,_damma.filled,,2494,,
_dot1,_dot1,,2496,,
_dot1_hat,_dot1_hat,,2505,,
_dot1_smallV,_dot1_smallV,,2506,,
_dot1_tah,_dot1_tah,,2507,,
_dot1_dot3u,_dot1_dot3u,,2508,,
_dot1_dot3d,_dot1_dot3d,,2509,,
_dot2h,_dot2h,,2510,,
_dot2h_smallV,_dot2h_smallV,,2513,,
_dot2h_tah,_dot2h_tah,,2516,,
_dot2v,_dot2v,,2518,,
_dot3d,_dot3d,,2521,,
_dot3h,_dot3h,,2526,,
_dot3u,_dot3u,,2527,,
_dot4,_dot4,,2535,,
_dotCircular,_dotCircular,,2536,,
_four,_four,,2537,,
_gafBar,_gafBar,,2538,,
_gafBar_dot2h,_gafBar_dot2h,,2540,,
_gafBar_dot3u,_gafBar_dot3u,,2541,,
_gafBarCenter,_gafBarCenter,,2542,,
_gafBarShort,_gafBarShort,,2543,,
_gafBarShort_dot2h,_gafBarShort_dot2h,,2544,,
_gafBarShort_dot3u,_gafBarShort_dot3u,,2545,,
_hamza,_hamza,,2546,,
_hamzaDamma,_hamzaDamma,,2547,,
_hamzaDamma.filled,_hamzaDamma.filled,,2548,,
_hamzaComma,_hamzaComma,,2550,,
_elongatedHamza,_elongatedHamza,,2552,,
_hat,_hat,,2553,,
_highHamza,_highHamza,,2554,,
_invSmallV,_invSmallV,,2555,,
_kafSquiggle,_kafSquiggle,,2556,,
_lines,_lines,,2557,,
_madda,_madda,,2558,,
_madda.small,_madda.small,,2559,,
_meem,_meem,,2560,,
_noon,_noon,,2561,,
_ring,_ring,,2562,,
_smallV,_smallV,,2563,,
_smallv.cal,_smallv.cal,,2564,,
_straightBar,_straightBar,,2565,,
_tah,_tah,,2566,,
_tah_smallV,_tah_smallV,,2568,,
_teh,_teh,,2571,,
_three,_three,,2572,,
_two,_two,,2573,,
_uComma,_uComma,,2574,,
_comma.cal,_comma.cal,,2575,,
_vline,_vline,,2576,,
_wasla,_wasla,,2577,,
_wavyHamza,_wavyHamza,,2578,,
_allah.cal,_allah.cal,,2579,,
_dot1.cal,_dot1.cal,,2580,,
_dot2h.cal,_dot2h.cal,,2581,,
_dot2v.cal,_dot2v.cal,,2582,,
_fatha-kasra.cal,_fatha-kasra.cal,,2583,,
_damma.cal,_damma.cal,,2584,,
_shadda.cal,_shadda.cal,,2585,,
_sukun.cal,_sukun.cal,,2586,,
_salem.cal,_salem.cal,,2587,,
